text,label
"Attempt any five questions. Explain the concept of database normalization with examples",1
"Define operating system. Explain process scheduling algorithms",1
"What is TCP/IP model? Explain its layers in detail",1
"Explain the working of binary search algorithm with example",1
"Discuss different types of memory management techniques",1
"Explain deadlock and its prevention methods",1
"Write short notes on machine learning and its applications",1
"Explain normalization in DBMS with examples",1
"What is compiler? Explain phases of compiler design",1
"Define data structures. Explain stack and queue",1
"Explain OSI model with diagram",1
"What is artificial intelligence? Explain its applications",1
"Explain software engineering life cycle models",1
"Discuss advantages of object oriented programming",1
"Explain ER diagram with suitable example",1
"Describe types of joins in SQL with examples",1
"What is cloud computing? Explain its service models",1
"Explain recursion with example program",1
"Discuss different sorting algorithms",1
"Explain linear regression and its assumptions",1
"Attempt all questions. Each question carries equal marks",1
"Write detailed notes on data mining techniques",1
"Explain computer networks and its components",1
"Define algorithm and explain its characteristics",1
"Explain hashing techniques in data structures",1

"Buy cheap products online at discount click here",0
"Watch latest movies free download HD print",0
"This is a random conversation between two people",0
"Recipe for making chocolate cake at home",0
"Football match highlights and player stats",0
"Click here to win free prizes and gifts",0
"Download cracked software full version",0
"This document contains song lyrics and music notes",0
"Travel guide for visiting Europe cities",0
"Latest fashion trends and styling tips",0
"Stock market news and trading strategies",0
"Instagram captions and quotes collection",0
"Fitness workout plan for beginners",0
"Online shopping deals and offers",0
"Movie script dialogue scene description",0
"Gaming tips and tricks for beginners",0
"Cooking pasta recipe step by step",0
"Top 10 tourist places in India",0
"Motivational quotes and sayings",0
"Random text with no academic meaning",0
